Title,Volume,Sales,Floor Price,24 hr Change,Total Ownsers,Change Owners,% Supply Listed,24 hr Listing Change
Otherdeed,"4,933Ξ",648,3.38Ξ,-8.65%,34%,+115,12.8%,-245
projectPXN,"2,149Ξ",531,3.96Ξ,-4.07%,64%,-9,4%,+38
Doodles,"1,699Ξ",70,22.44Ξ,0.17%,49%*,+46*,7.7%,+46
Something,"1,570Ξ",288,3.53Ξ,-11.26%,36%,+463,15%,-207
MAYC,"1,442Ξ",62,21.5Ξ,-13.49%,64%,-1,8.1%,-8
BAYC,"1,015Ξ",9,103Ξ,-6.37%,62%,-13,8.6%,-11
Moonbirds,986Ξ,33,25Ξ,-5.67%,64%,+15,2.3%,-18
Azuki,701Ξ,29,22.98Ξ,-8.81%,53%,-2,9.8%,+13
adidas Originals: Into the Metaverse,476Ξ,279,1.79Ξ,36.13%,70%,-65,0%,0
Murakami.Flowers,453Ξ,94,4.18Ξ,2.95%,62%,+81,32.4%,-60
Something Token,403Ξ,856,0.27Ξ,23.85%,44%,+188,8.9%,-122
Murakami.Flowers Seed,382Ξ,64,5.38Ξ,-12.19%,17%,-307,100%,0
CloneX,343Ξ,19,16.42Ξ,-8.78%,47%,-6,12.4%,-25
Ragnarok,300Ξ,107,2.95Ξ,26.56%,48%,-65,2.2%,-38
10KTF,224Ξ,149,1Ξ,-33.34%,27%,-28,4.6%,+2
VeeFriends Series 2,218Ξ,218,0.7Ξ,-2.61%,44%,+23,11.6%,-7
Autoglyphs,175Ξ,1,189Ξ,-7.81%,30%,+2,1.1%,-1
NFT Worlds,164Ξ,28,5.9Ξ,-8.53%,7%,+3,1.5%,-17
BAKC,164Ξ,18,8.25Ξ,0.6%,57%,-4,6.4%,+19
Meebits,158Ξ,25,5.78Ξ,-10.64%,32%,-9,5.9%,0
RTFKT - MNLTH,149Ξ,22,6.45Ξ,-13.52%,22%,-87,100%,0
Cool Cats,123Ξ,22,4.5Ξ,-13.12%,55%,-10,7.2%,+5
Akutars,114Ξ,80,0.99Ξ,-4.86%,35%,-37,11.2%,-34
